STCOFIPS10,REG_VOTERS,BALLOTS_CAST,CVAP,REG_VOTERS_PCT,VOTER_TURNOUT_PCT,REG_VOTER_TURNOUT_PCT,PRES_DEM_VOTES,PRES_REP_VOTES,PRES_DEM_RATIO,PRES_REP_RATIO
01001,43695,27813,44995,0.971107900143,0.618135333061,0.636525928974,7503,19838,0.274423032999,0.7255769968033
01003,176668,110214,184024,0.960026979446,0.598910987377,0.62384814024,24578,83544,0.227317288518,0.7726827263832
01005,17850,10560,19726,0.904897093773,0.535334050655,0.591596662998,4816,5622,0.4613910615444,0.5386089086533
01007,15014,9630,17536,0.856181561947,0.549156010151,0.641401350498,1986,7525,0.2088108509779,0.7911891341209
01009,41927,27665,45513,0.921209335327,0.607848286629,0.65983736515,2640,24711,0.0965229794383,0.9034770131111
01011,7457,4633,8153,0.914632618427,0.56825709343,0.621295452118,3446,1146,0.7504355311394,0.2495644539595
01013,14646,9527,14747,0.980000019073,0.64602971077,0.650484800339,3965,5458,0.4207789301872,0.5792210698128
01015,81674,51141,91563,0.891997873783,0.558533489704,0.626160085201,15216,35101,0.3024027645588,0.6975972056389
01017,26077,15374,27421,0.950986504555,0.56066519022,0.589561700821,6365,8753,0.4210213124752,0.5789787173271
01019,19469,12341,20343,0.957036852837,0.606646001339,0.633879482746,1624,10583,0.1330384165049,0.8669615983963
01021,29873,19366,34435,0.867518484592,0.562392890453,0.648277699947,3073,16085,0.1604029685259,0.8395970463753
01023,11033,7515,10143,0.980000019073,0.740905046463,0.681138396263,3127,4296,0.4212582409382,0.5787417292595
01025,19676,13185,17983,0.980000019073,0.733192443848,0.670105695724,5755,7324,0.4400183558464,0.5599816441536
01027,10468,6996,11299,0.926453649998,0.619169831276,0.668322503567,1267,5601,0.1844787448645,0.8155212402344
01029,11516,7255,11698,0.980000019073,0.620191454887,0.629993081093,675,6484,0.0942869111896,0.9057130813599
01031,37163,22387,40889,0.908875226974,0.547506690025,0.602400243282,5076,16899,0.2309897542,0.7690102458
01033,43748,27984,45293,0.965888798237,0.617843806744,0.639663517475,8343,19203,0.3028751909733,0.697124838829
01035,10413,6472,9208,0.980000019073,0.702867090702,0.621530771255,2966,3442,0.462858915329,0.537141084671
01037,8403,5494,8671,0.96909236908,0.633606255054,0.653814136982,1796,3631,0.3309378921986,0.6690620779991
01039,28338,17525,29315,0.966672360897,0.597816824913,0.618427574635,2721,14586,0.1572196185589,0.8427803516388
01041,10619,6645,10185,0.980000019073,0.652430057526,0.625765144825,1700,4864,0.2589884102345,0.7410115599632
01043,62707,41985,68612,0.913936316967,0.611919224262,0.669542491436,4478,36880,0.1082740947604,0.891725897789
01045,35835,19838,38052,0.94173759222,0.52133923769,0.553592860699,5170,14303,0.2654958069324,0.7345041632652
01047,31849,17949,29288,0.980000019073,0.612844824791,0.563565552235,12230,5524,0.6888588666916,0.3111411631107
01049,45221,29451,54534,0.82922577858,0.540048420429,0.65126824379,4281,24767,0.1473767608404,0.8526232242584
01051,60857,41149,68631,0.886727571487,0.599568724632,0.676158845425,10367,30164,0.2557795345783,0.744220495224
01053,27240,15956,28420,0.958479940891,0.561435580254,0.585756242275,4918,10869,0.3115221261978,0.6884778738022
01055,76054,47869,81184,0.936810195446,0.589635908604,0.629408061504,11567,35528,0.2456099390984,0.7543900609016
01057,13043,8815,12861,0.980000019073,0.685405492783,0.675841450691,1395,7300,0.1604370325804,0.8395629525185
01059,19744,12665,24091,0.819559156895,0.525714993477,0.641460716724,2086,10376,0.167388856411,0.832611143589
01061,20112,12600,20813,0.966319143772,0.605390846729,0.62649166584,1595,10848,0.1281845271587,0.8718155026436
01063,7045,4801,6010,0.980000019073,0.798835277557,0.68147623539,3884,875,0.8161378502846,0.1838621497154
01065,12561,7957,11288,0.980000019073,0.704907894135,0.633468687534,4663,3192,0.5936346054077,0.40636536479
01067,14070,9339,13765,0.980000019073,0.678459882736,0.663752675056,2606,6607,0.2828611731529,0.7171388268471
01069,80366,46311,82570,0.973307490349,0.560869574547,0.576251149178,12917,32618,0.2836719155312,0.7163280844688
01071,39655,22270,41766,0.949456512928,0.533208847046,0.561593770981,3717,19670,0.1589344441891,0.8410655260086
01073,505586,326374,519578,0.973070442677,0.62815207243,0.645536065102,181688,138843,0.5668343901634,0.4331655800343
01075,11213,7231,10859,0.980000019073,0.665899276733,0.644876480103,978,6174,0.1367449611425,0.8632550239563
01077,68218,44510,76073,0.896743893623,0.585095882416,0.65246707201,11915,31721,0.2730543613434,0.7269456386566
01079,25471,16086,25944,0.980000019073,0.620027780533,0.631541728973,3562,12322,0.2242508232594,0.775749206543
01081,124082,71625,138601,0.895246088505,0.516771137714,0.577239215374,27860,42221,0.3975400030613,0.602460026741
01083,71614,49383,81195,0.882000148296,0.608202457428,0.689571857452,13672,34640,0.2829938828945,0.7170061469078
01085,10361,6896,7916,0.980000019073,0.871147036552,0.665572822094,4972,1836,0.7303172945976,0.2696827352047
01087,17990,8771,16019,0.980000019073,0.547537326813,0.487548649311,7108,1541,0.8218291401863,0.178170889616
01089,303191,195374,306047,0.980000019073,0.638379096985,0.644392490387,87286,102780,0.4592404663563,0.5407595038414
01091,16366,10942,14830,0.980000019073,0.737828731537,0.668581187725,5488,5343,0.5066937208176,0.4933062493801
01093,22074,13855,23050,0.957657277584,0.601084589958,0.627661526203,1463,12205,0.107038334012,0.8929616808891
01095,64249,39751,73200,0.877718567848,0.543046474457,0.618702232838,5943,33191,0.1518628299236,0.848137140274
01097,315446,183803,317652,0.980000019073,0.57863008976,0.582676589489,79474,101243,0.4397704601288,0.5602295398712
01099,16916,10708,15628,0.980000019073,0.685180425644,0.633010149002,4455,6147,0.4202037453651,0.5797962546349
01101,165578,99326,174327,0.949812710285,0.569768309593,0.599874377251,64529,33311,0.6595360040665,0.3404640257359
01103,85651,53905,94921,0.902339816093,0.567893326283,0.629356324673,13234,39664,0.2501795887947,0.7498204112053
01105,8206,5258,6687,0.980000019073,0.786301791668,0.640750646591,3860,1339,0.7424504756927,0.2575495243073
01107,14424,9686,15272,0.944473564625,0.634232580662,0.671519696712,4022,5594,0.4182612299919,0.5817387700081
01109,23664,13895,26777,0.883743524551,0.518915474415,0.587178826332,5636,8042,0.41204854846,0.5879514813423
01111,18406,10873,17552,0.980000019073,0.619473576546,0.590731263161,2203,8559,0.2047017216682,0.7952982783318
01113,42721,21394,44689,0.955962300301,0.478730797768,0.500784158707,11228,9864,0.5323345065117,0.467665463686
01115,68132,44551,71618.4609375,0.951318979263,0.62206029892,0.653892457485,7744,36166,0.1763607412577,0.8236392736435
01117,165412,115128,172841.53125,0.957015395164,0.666089951992,0.696007549763,33268,79700,0.2944904863834,0.7055095434189
01119,10063,6324,9893,0.980000019073,0.63923984766,0.628440797329,4648,1598,0.7441562414169,0.2558437287807
01121,59072,35779,64334,0.918208122253,0.556144475937,0.605684578419,13138,22235,0.371413230896,0.628586769104
01123,32074,21068,32841,0.976645052433,0.64151519537,0.656856000423,5859,14963,0.2813850641251,0.7186149358749
01125,150175,90421,184343,0.814649879932,0.49050411582,0.602104187012,37765,51117,0.424889177084,0.5751107931137
01127,49226,31287,50569,0.973442196846,0.618699193001,0.635578751564,4834,26002,0.1567648202181,0.8432351946831
01129,13784,8918,12254,0.980000019073,0.727762341499,0.646982014179,2258,6564,0.2559510171413,0.7440489530563
01131,9192,5935,8044,0.980000019073,0.737816989422,0.645670175552,4048,1833,0.6883183121681,0.3116816878319
01133,17155,11313,18870,0.90911501646,0.599523067474,0.659457862377,974,10195,0.0872056558728,0.9127943515778
04001,55792,35776,48532.7109375,0.980000019073,0.737152278423,0.641238868237,69879,34326,0.6705915927887,0.329408377409
04003,94283,60963,99002.90625,0.952325582504,0.615769803524,0.64659589528999994,71196,106671,0.4002766013145,0.5997233986855
04005,104736,73968,115893.6328125,0.903725206852,0.638240396976,0.706232786179,134094,81156,0.6229686141014,0.3770313560963
04007,37806,28057,43072,0.877739608288,0.651397645473,0.742130875587,26829,55131,0.3273425996304,0.6726573705673
04009,22659,15113,28345,0.799400210381,0.53318041563,0.666975617409,12102,32247,0.2728810012341,0.7271189689636
04011,5321,3723,6894.4731445,0.771777570248,0.539997756481,0.699680507183,3546,7299,0.3269709646702,0.6730290651321
04012,13553,7522,13973,0.969942033291,0.538323938847,0.55500626564,6708,15387,0.3035981059074,0.6964018940926
04013,2863040,2089563,3406730,0.840407073498,0.613363265991,0.729840636253,3122322,2986995,0.5110754370689,0.4889245331287
04015,155904,105440,178795,0.871970713139,0.589725673199,0.676313638687,74493,235605,0.2402240633965,0.7597759366035
04017,81425,52490,79341.6796875,0.980000019073,0.661569058895,0.644642293453,70149,82971,0.4581308662891,0.5418691039085
04019,689973,526214,831679.1875,0.829614400864,0.632712721825,0.762658834457,914943,623274,0.5948075056076,0.4051924943924
04021,263199,186340,337914.03125,0.77889341116,0.551442027092,0.707981407642,225318,321231,0.4122558236122,0.5877441763878
04023,30935,19807,35237.0078125,0.877912223339,0.562107920647,0.640277981758,39414,18582,0.67959856987,0.3204014003277
04025,181031,144911,200382.375,0.903427779675,0.723172426224,0.800476133823,148806,274581,0.3514656722546,0.6485342979431
04027,128452,70594,153031,0.839385509491,0.461305230856,0.549574911594,96630,109602,0.4685499966145,0.5314500331879
05001,10300,6314,13107.2392578,0.785825252533,0.481718510389,0.613009691238,7272,17216,0.2969617843628,0.7030382156372
05003,11384,7956,14723,0.773211956024,0.540378987789,0.69887560606,8500,22192,0.2769451439381,0.7230548858643
05005,30115,21156,34450.96875,0.87414085865,0.614090144634,0.702507078648,18540,63344,0.2264178544283,0.7735821604729
05007,170807,120444,212782.09375,0.802731990814,0.56604385376,0.705146729946,168996,295860,0.3635448515415,0.6364551782608
05009,25032,17157,29101.6777344,0.860156595707,0.589553654194,0.685402691364,12256,54608,0.1832974404097,0.8167025446892
05011,5328,3654,7902.8803711,0.674184560776,0.462363064289,0.685810804367,4856,9340,0.342068195343,0.657931804657
05013,3473,2094,3880.9960938,0.894873321056,0.539552211761,0.602936923504,1916,6544,0.22647754848,0.7735224366188
05015,16958,11948,22122.3476563,0.766555130482,0.540087342262,0.704564213753,16092,29696,0.3514457941055,0.6485542058945
05017,6259,4125,7991,0.783256173134,0.516205728054,0.659050941467,9040,7008,0.5633100867271,0.4366899430752
05019,12302,8431,17304.0195313,0.710933089256,0.487227827311,0.685335695744,13752,18464,0.426868647337,0.5731313824654
05021,8028,5206,11494.0117188,0.698450624943,0.452931493521,0.648480296135,3848,16344,0.1905705183744,0.8094294667244
05023,18023,12725,20245.8515625,0.890207052231,0.628523826599,0.706042289734,7952,41312,0.1614160388708,0.838583946228
05025,4627,3590,5992.0292969,0.77219247818,0.599129259586,0.775880694389,2604,11468,0.1850483268499,0.8149516582489
05027,13163,8460,17946.9863281,0.733437955379,0.471388339996,0.642710626125,11256,22000,0.338465243578,0.6615347862244
